key,jobId,reqId,title,location,locationM,sa,city,state,category,careerArea,type,salary,loc,locationtype,relevance,date,initialClass,missingFilters,company,distance,desc,url,applyUrl,applyUrlTarget,cf5,cf8,saved
112091,"Req188376<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188376,Merchandising Execution Associate Part Time - 7058 St. Vital,MB - Winnipeg,"Winnipeg, MB  R2M 3E8",1999 Abinojii Mikanah,Winnipeg,Manitoba,Merchandising,Retail Store,Part Time,,"1999 Abinojii Mikanah, Winnipeg, MB  R2M 3E8",Onsite,162,1785451053,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",926.2052993688136,,https://careers.homedepot.ca/job-view/merchandising-execution-associate-part-time-7058-st-vital-job-posting-3-152234,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/ST-VITAL-STORE---7058/Merchandising-Execution-Associate-Part-Time---7058-St-Vital_Req188376/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
112093,"Req188377<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188377,Merchandising Execution Associate Part Time (6 month contract) - 7058 St. Vital,MB - Winnipeg,"Winnipeg, MB  R2M 3E8",1999 Abinojii Mikanah,Winnipeg,Manitoba,Merchandising,Retail Store,Part Time,,"1999 Abinojii Mikanah, Winnipeg, MB  R2M 3E8",Onsite,163,1785451053,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",926.2052993688136,,https://careers.homedepot.ca/job-view/merchandising-execution-associate-part-time-6-month-contract-7058-st-vital-job-posting-3-152266,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/ST-VITAL-STORE---7058/Merchandising-Execution-Associate-Part-Time--6-month-contract----7058-St-Vital_Req188377/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111873,"Req188352<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188352,Receiving Associate Full Time - 7086 Winnipeg South West,MB - Winnipeg,"Winnipeg, MB  R3P 2M4",1645 Kenaston Blvd,Winnipeg,Manitoba,Stores/Operations,Retail Store,Full Time,,"1645 Kenaston Blvd, Winnipeg, MB  R3P 2M4",Onsite,164,1785429991,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",930.1511211524102,,https://careers.homedepot.ca/job-view/receiving-associate-full-time-7086-winnipeg-south-west-job-posting-3-151986,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/WINNIPEG-SOUTH-WEST-STORE---7086/Receiving-Associate-Full-Time---7086-Winnipeg-South-West_Req188352/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111986,"Req188464<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188464,Overnight Freight Associate Full Time - 7086 Winnipeg South West,MB - Winnipeg,"Winnipeg, MB  R3P 2M4",1645 Kenaston Blvd,Winnipeg,Manitoba,Stores/Operations,Retail Store,Full Time,,"1645 Kenaston Blvd, Winnipeg, MB  R3P 2M4",Onsite,165,1785440250,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",930.1511211524102,,https://careers.homedepot.ca/job-view/overnight-freight-associate-full-time-7086-winnipeg-south-west-job-posting-3-152035,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/WINNIPEG-SOUTH-WEST-STORE---7086/Overnight-Freight-Associate-Full-Time---7086-Winnipeg-South-West_Req188464/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
111996,"Req188469<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188469,Overnight Freight Associate Full Time (4 month contract) 7086 Winnipeg South West,MB - Winnipeg,"Winnipeg, MB  R3P 2M4",1645 Kenaston Blvd,Winnipeg,Manitoba,Stores/Operations,Retail Store,Full Time,,"1645 Kenaston Blvd, Winnipeg, MB  R3P 2M4",Onsite,166,1785440251,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",930.1511211524102,,https://careers.homedepot.ca/job-view/overnight-freight-associate-full-time-4-month-contract-7086-winnipeg-south-west-job-posting-3-152190,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/WINNIPEG-SOUTH-WEST-STORE---7086/Overnight-Freight-Associate-Full-Time--4-month-contract--7086-Winnipeg-South-West_Req188469/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
111344,"Req188099<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188099,Head Cashier Part Time - 7180 Winnipeg North,MB - Winnipeg,"Winnipeg, MB  R2V 3J7",845 Leila Ave,Winnipeg,Manitoba,Stores/Operations,Retail Store,Part Time,,"845 Leila Ave, Winnipeg, MB  R2V 3J7",Onsite,167,1785253048,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",930.9500216688685,,https://careers.homedepot.ca/job-view/head-cashier-part-time-7180-winnipeg-north-job-posting-3-151526,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/WINNIPEG-NORTH-STORE---7180/Head-Cashier-Part-Time---7180-Winnipeg-North_Req188099/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111372,"Req188094<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188094,Special Services Part Time - 7180 Winnipeg North,MB - Winnipeg,"Winnipeg, MB  R2V 3J7",845 Leila Ave,Winnipeg,Manitoba,Stores/Operations,Retail Store,Part Time,,"845 Leila Ave, Winnipeg, MB  R2V 3J7",Onsite,168,1785256643,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",930.9500216688685,,https://careers.homedepot.ca/job-view/special-services-part-time-7180-winnipeg-north-job-posting-3-151594,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/WINNIPEG-NORTH-STORE---7180/Special-Services-Part-Time---7180-Winnipeg-North_Req188094/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111375,"Req188098<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188098,Special Services Full Time - 7180 Winnipeg North,MB - Winnipeg,"Winnipeg, MB  R2V 3J7",845 Leila Ave,Winnipeg,Manitoba,Stores/Operations,Retail Store,Full Time,,"845 Leila Ave, Winnipeg, MB  R2V 3J7",Onsite,169,1785256643,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",930.9500216688685,,https://careers.homedepot.ca/job-view/special-services-full-time-7180-winnipeg-north-job-posting-3-151728,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/WINNIPEG-NORTH-STORE---7180/Special-Services-Full-Time---7180-Winnipeg-North_Req188098-1/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111474,"Req188245<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188245,Merchandising Execution Associate Part Time - 7180 Winnipeg North,MB - Winnipeg,"Winnipeg, MB  R2V 3J7",845 Leila Ave,Winnipeg,Manitoba,Merchandising,Retail Store,Part Time,,"845 Leila Ave, Winnipeg, MB  R2V 3J7",Onsite,170,1785278260,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",930.9500216688685,,https://careers.homedepot.ca/job-view/merchandising-execution-associate-part-time-7180-winnipeg-north-job-posting-3-151804,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/WINNIPEG-NORTH-STORE---7180/Merchandising-Execution-Associate-Part-Time---7180-Winnipeg-North_Req188245/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111370,"Req188216<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188216,Overnight Freight Associate Part Time - 7057 Polo Park,MB - Winnipeg,"Winnipeg, MB  R3G 3P5",727 Empress Street,Winnipeg,Manitoba,Stores/Operations,Retail Store,Part Time,,"727 Empress Street, Winnipeg, MB  R3G 3P5",Onsite,171,1785256643,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",931.4612157166605,,https://careers.homedepot.ca/job-view/overnight-freight-associate-part-time-7057-polo-park-job-posting-3-151552,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/POLO-PARK-STORE---7057/Overnight-Freight-Associate-Part-Time---7057-Polo-Park_Req188216-1/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
111377,"Req188214<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req188214,Overnight Order Picker Full Time - 7057 Polo Park,MB - Winnipeg,"Winnipeg, MB  R3G 3P5",727 Empress Street,Winnipeg,Manitoba,Stores/Operations,Retail Store,Full Time,,"727 Empress Street, Winnipeg, MB  R3G 3P5",Onsite,172,1785256643,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",931.4612157166605,,https://careers.homedepot.ca/job-view/overnight-order-picker-full-time-7057-polo-park-job-posting-3-151730,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/POLO-PARK-STORE---7057/Overnight-Order-Picker-Full-Time---7057-Polo-Park_Req188214/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
112191,"Req188584<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188584,Merchandising Execution Associate Part Time - 7057 Polo Park,MB - Winnipeg,"Winnipeg, MB  R3G 3P5",727 Empress Street,Winnipeg,Manitoba,Merchandising,Retail Store,Part Time,,"727 Empress Street, Winnipeg, MB  R3G 3P5",Onsite,173,1785516389,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",931.4612157166605,,https://careers.homedepot.ca/job-view/merchandising-execution-associate-part-time-7057-polo-park-job-posting-3-152477,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/POLO-PARK-STORE---7057/Merchandising-Execution-Associate-Part-Time---7057-Polo-Park_Req188584/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
109848,"Req187227<i class=""fas fa-calendar-alt""></i>Full Time<i class=""fas fa-street-view""></i>Onsite",Req187227,Asset Protection Specialist Full-Time - 7052 Regina,SK - Regina,"Regina, SK  S4N 6E6",1867 Victoria Avenue E.,Regina,Saskatchewan,Stores/Operations,Retail Store,Full Time,,"1867 Victoria Avenue E., Regina, SK  S4N 6E6",Onsite,174,1784320652,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1255.105108993991,,https://careers.homedepot.ca/job-view/asset-protection-specialist-full-time-7052-regina-job-posting-3-150001,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/REGINA-STORE---7052/Asset-Protection-Specialist-Full-Time---7052-Regina_Req187227/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111348,"Req186542<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req186542,Lot Associate Part-Time - 7052 Regina,SK - Regina,"Regina, SK  S4N 6E6",1867 Victoria Avenue E.,Regina,Saskatchewan,Stores/Operations,Retail Store,Part Time,,"1867 Victoria Avenue E., Regina, SK  S4N 6E6",Onsite,175,1785253048,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1255.105108993991,,https://careers.homedepot.ca/job-view/lot-associate-part-time-7052-regina-job-posting-3-151663,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/REGINA-STORE---7052/Lot-Associate-Part-Time---7052-Regina_Req186542/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111368,"Req186546<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req186546,Head Cashier Part-Time - 7052 Regina,SK - Regina,"Regina, SK  S4N 6E6",1867 Victoria Avenue E.,Regina,Saskatchewan,Stores/Operations,Retail Store,Part Time,,"1867 Victoria Avenue E., Regina, SK  S4N 6E6",Onsite,176,1785256642,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1255.105108993991,,https://careers.homedepot.ca/job-view/head-cashier-part-time-7052-regina-job-posting-3-151476,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/REGINA-STORE---7052/Head-Cashier--Part-Time---7052-Regina_Req186546/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111075,"Req188034<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req188034,Lumber Associate Part-Time - 7245 Regina Northwest,SK - Regina,"Regina, SK  S4X 4V3",1030 North Pasqua Street,Regina,Saskatchewan,Stores/Operations,Retail Store,Part Time,,"1030 North Pasqua Street, Regina, SK  S4X 4V3",Onsite,177,1785163042,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1259.521895613706,,https://careers.homedepot.ca/job-view/lumber-associate-part-time-7245-regina-northwest-job-posting-3-151303,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/REGINA-NORTHWEST-STORE---7245/Lumber-Associate-Part-Time---7245-Regina-Northwest_Req188034/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
112190,"Req186629<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req186629,Pro Sales Associate - Part Time (St. John's),NL - St. Johns,"St. Johns, NL  A1B 5C7",70 Kelsey Drive,St. Johns,Newfoundland,Stores/Operations,Retail Store,Part Time,,"70 Kelsey Drive, St. Johns, NL  A1B 5C7",Onsite,178,1785516389,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1314.4345348843651,,https://careers.homedepot.ca/job-view/pro-sales-associate-part-time-st-johns-job-posting-3-152286,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/ST-JOHNS-STORE---7077/Pro-Sales-Associate---Part-Time--St-John-s-_Req186629/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111395,"Req182731<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req182731,Lot Associate Part-Time - 7265 Saskatoon South,SK - Saskatoon South,"Saskatoon South, SK  S7T 0B5",3043 Clarence Avenue South ,Saskatoon South,Saskatchewan,Stores/Operations,Retail Store,Part Time,,"3043 Clarence Avenue South , Saskatoon South, SK  S7T 0B5",Onsite,179,1785267442,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1368.7417035459362,,https://careers.homedepot.ca/job-view/lot-associate-part-time-7265-saskatoon-south-job-posting-3-151554,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/SASKATOON-SOUTH-STORE---7265/Lot-Associate-Part-Time--Daytime-Availability-Required----7265-Saskatoon-South_Req182731/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
111779,"Req185188<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req185188,Overnight Freight Associate Part-Time (Contract) - 7265 Saskatoon South,SK - Saskatoon South,"Saskatoon South, SK  S7T 0B5",3043 Clarence Avenue South ,Saskatoon South,Saskatchewan,Stores/Operations,Retail Store,Part Time,,"3043 Clarence Avenue South , Saskatoon South, SK  S7T 0B5",Onsite,180,1785375452,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1368.7417035459362,,https://careers.homedepot.ca/job-view/overnight-freight-associate-part-time-contract-7265-saskatoon-south-job-posting-3-152117,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/SASKATOON-SOUTH-STORE---7265/Overnight-Freight-Associate-Part-Time--Contract----7265-Saskatoon-South_Req185188/apply?source=Careers.Homedepot.ca,_blank,,"CAN External Hourly Overnights GQ - March 27,2025",
111783,"Req186607<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req186607,Flooring & Decor Sales Associate Part-Time - 7265 Saskatoon South,SK - Saskatoon South,"Saskatoon South, SK  S7T 0B5",3043 Clarence Avenue South ,Saskatoon South,Saskatchewan,Stores/Operations,Retail Store,Part Time,,"3043 Clarence Avenue South , Saskatoon South, SK  S7T 0B5",Onsite,181,1785379049,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1368.7417035459362,,https://careers.homedepot.ca/job-view/flooring-decor-sales-associate-part-time-7265-saskatoon-south-job-posting-3-151965,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/SASKATOON-SOUTH-STORE---7265/Flooring---Decor-Sales-Associate-Part-Time---7265-Saskatoon-South_Req186607/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
112181,"Req186029<i class=""fas fa-calendar-alt""></i>Part Time<i class=""fas fa-street-view""></i>Onsite",Req186029,Plumbing/Electrical Sales Associate (Daytime availability required) Part Time - 7265 Saskatoon South,SK - Saskatoon South,"Saskatoon South, SK  S7T 0B5",3043 Clarence Avenue South ,Saskatoon South,Saskatchewan,Stores/Operations,Retail Store,Part Time,,"3043 Clarence Avenue South , Saskatoon South, SK  S7T 0B5",Onsite,182,1785513387,,[],"{'name': 'The Home Depot Canada', 'key': 'hd', 'logo': '/build/images/static/logo.8eb14c19.png', 'icon': '/build/images/static/logo.8eb14c19.png'}",1368.7417035459362,,https://careers.homedepot.ca/job-view/plumbing-electrical-sales-associate-daytime-availability-required-part-time-7265-saskatoon-south-job-posting-3-152470,https://homedepot.wd5.myworkdayjobs.com/CareerDepotCanada/job/SASKATOON-SOUTH-STORE---7265/Plumbing-Electrical-Sales-Associate--Daytime-availability-required--Part-Time---7265-Saskatoon-South_Req186029/apply?source=Careers.Homedepot.ca,_blank,,"CAN Hourly External GQ - March 27,2025",
